date,symbol,name,shares,buy_price,sell_price,pl,pl_pct,fee,tax
2026-06-04,3231,??,200.0,0.0,0.0,16770.0,87.76,0.0,0.0
2026-06-03,3231,??,100.0,0.0,0.0,9932.0,103.97,0.0,0.0
2025-02-19,2646,????,1000.0,0.0,0.0,1592.0,5.83,0.0,0.0
2024-12-06,3231,??,500.0,105.0,120.0,7277.0,13.86,43.0,180.0
